timestamp,waiting_jobs
2026-03-10T06:36:01,3333
2026-03-10T06:37:01,3216
2026-03-10T06:38:01,3094
2026-03-10T06:39:01,2979
2026-03-10T06:40:01,2859
2026-03-10T06:41:01,2726
2026-03-10T06:42:01,2566
2026-03-10T06:43:01,2377
2026-03-10T06:44:01,2217
2026-03-10T06:45:01,2078
2026-03-10T06:46:01,1955
2026-03-10T06:47:01,1851
2026-03-10T06:48:01,1748
2026-03-10T06:49:01,1665
2026-03-10T06:50:01,1583
2026-03-10T06:51:01,1499
2026-03-10T06:52:01,1431
2026-03-10T06:53:01,1356
2026-03-10T06:54:01,1278
2026-03-10T06:55:01,1194
2026-03-10T06:56:01,1085
2026-03-10T06:57:01,990
2026-03-10T06:58:01,889
2026-03-10T06:59:01,813
2026-03-10T07:00:01,719
2026-03-10T07:01:01,637
2026-03-10T07:02:01,548
2026-03-10T07:03:01,459
2026-03-10T07:04:01,373
2026-03-10T07:05:01,267
2026-03-10T07:06:01,165
2026-03-10T07:07:01,13
